,Lemma,target_canonical,target_relemmatized,emlap_instances_N
1097,Danic,danic,danic,0
667,Baurac acutum,baurac acutum,baurac acutus,0
666,Bäul,baul,bäul,0
665,Battitura rami,battitura rami,battiturus ramus,0
1288,Ferramentum quartum,ferramentum quartum,ferramentum quartus,0
613,Azamo,azamo,azamo,0
612,Azagor,azagor,azagor,0
611,Azaa,azaa,azaa,0
610,Aycophos,aycophos,aycophos,0
608,Axiculus ferreus,axiculus ferreus,axiculus ferreus,0
607,Axiculus,axiculus,axiculus,0
606,Auuer,auuer,auuer,0
1293,Ferrum Indicum,ferrum indicum,ferrum index,0
1291,Ferri scobs elimata,ferri scobs elimata,ferrus scobs elimo,0
1290,Ferri recrementa nigra,ferri recrementa nigra,ferrus recrementum niger,0
1289,Ferramentum secundum,ferramentum secundum,ferramentum secundum,0
664,Battitura aeris,battitura aeris,battiturus aer,0
758,Calcinatio humida inmersiua,calcinatio humida inmersiua,calcinatio humidus inmersiuus,0
759,Calcinatio reuerberii,calcinatio reuerberii,calcinatio reuerberium,0
1945,Mustum immaturum,mustum immaturum,mustum immaturus,0
1943,Muscula sciurus,muscula sciurus,musca sciurus,0
1893,Metallum rude,metallum rude,metallum rudis,0
1891,Metallum ferramento,metallum ferramento,metallum ferramentum,0
764,Calcinon per reuerberium,calcinon per reuerberium,calcinon per reuerberium,0
1889,Mest,mest,mest,0
1888,Mesel,mesel,mesel,0
1887,Mesbra,mesbra,mesbra,0
1574,Indicum sal,indicum sal,index sal,0
1901,Minera bacilla,minera bacilla,minera bacillum,0
1899,Mifres,mifres,mifres,0
1897,Michach,michach,michach,0
1896,Micha,micha,micha,0
1895,Mez,mez,mez,0
1909,Misy secundum,misy secundum,misy secundum,0
1906,Misserassi,misserassi,misserassi,0
1904,Misadir,misadir,misadir,0
1917,Molipdides,molipdides,molipdides,0
1916,Moliboto,moliboto,moliboto,0
765,Calcitari,calcitari,calcitari,0
1886,Mergen Bassec,mergen bassec,merge bassec,0
979,Cobatiorum fumus,cobatiorum fumus,cobatii fumus,0
966,Claui cornuti,claui cornuti,clauius cornutus,0
424,Amene,amene,amene,0
968,Climia Ereps,climia ereps,climius ereps,0
434,Amygdalae apud Chirurgos,amygdalae apud chirurgos,amygdala apud chirurgus,0
433,Ampulla vitrea altera,ampulla uitrea altera,ampulla uitreus alter,0
431,Amongabriel,amongabriel,amongabriel,0
443,Anfaka,anfaka,anfaka,0
441,Andarac,andarac,andarac,0
440,Ancosa,ancosa,ancosa,0
973,Coagulatio calida,coagulatio calida,coagulatio calidus,0
1940,Murus niger,murus niger,murus niger,0
389,Alumen Calcilien,alumen calcilien,alumen calcilien,0
388,Alumen bulganum,alumen bulganum,alumen bulganus,0
387,Alumen Alkori,alumen alkori,alumen alkorus,0
384,Alumen Albedane,alumen albedane,alumen albedanus,0
383,Alumen alap,alumen alap,alumen alap,0
382,Alumen alafran,alumen alafran,alumen alafras,0
708,Botus barbotus,botus barbotus,botus barbotus,0
1931,"Mulcedar, mulcodar","mulcedar, mulcodar",mulcedar mulcodo,0
1928,Mortatiolum,mortatiolum,mortatiolum,0
1926,Morochthus,morochthus,morochthus,0
1941,Musadi,musadi,musadi,0
702,Botamum,botamum,botamum,0
1826,Marmora Cinerea,marmora cinerea,marmor cinereus,0
757,Calcinatio corrosione vaporosa,calcinatio corrosione uaporosa,calcinatio corrosio uaporosus,0
1823,Margaritas pretiosas,margaritas pretiosas,margarita pretiosus,0
1822,Marckasita,marckasita,marckasita,0
461,Antifides,antifides,antifides,0
743,Cadmia acinosa,cadmia acinosa,cadmium acinosus,0
459,Anthous,anthous,anthous,0
458,Anthonor,anthonor,anthonor,0
456,Anterit,anterit,anterit,0
455,Antal,antal,antal,0
1911,Modiolus rotae,modiolus rotae,modiolus rota,0
744,Cadmia Cypria,cadmia cypria,cadmium cyprius,0
466,Aphebriock,aphebriock,aphebriock,0
465,Apensalus,apensalus,apensalus,0
464,Anyadei,anyadei,anyadei,0
463,Anucar,anucar,anucar,0
475,Aqua Elsabon,aqua elsabon,aqua elsabon,0
471,Aqua alregi,aqua alregi,aqua alregus,0
470,Aqua alma,aqua alma,aqua almus,0
421,Amandinus lapis,amandinus lapis,amandinus lapis,0
418,Alzofar,alzofar,alzofar,0
417,Alzimar,alzimar,alzimar,0
469,Aqua,aqua,aqua,0
1861,Melanteria metallicum chalcanti,melanteria metallicum chalcanti,melanterius metallicus chalcans,0
1860,Melanter,melanter,melanter,0
1858,Mehelum,mehelum,mehelum,0
1854,Medeae gemma,medeae gemma,medea gemma,0
1869,Melusi,melusi,melusi,0
1868,Mellisodium,mellisodium,mellisodium,0
1866,Melisea,melisea,melisea,0
1865,"Melibocum, melibaeum","melibocum, melibaeum",melibocus melibaeus,0
1863,Melcelhon,melcelhon,melcelhon,0
751,Calcaton,calcaton,calcaton,0
1877,Mercurius argentipigmentum,mercurius argentipigmentum,mercurius argentipigmentum,0
1827,Marmora flaua,marmora flaua,marmor flauus,0
1875,Mercurialis saeua,mercurialis saeua,mercurialis saeuus,0
1872,Menfrice,menfrice,menfrice,0
1871,Memphites,memphites,memphites,0
1870,Melusina & Meliora,melusina & meliora,melusina melior,0
1885,Merdasengi,merdasengi,merdasengi,0
752,Calceus siphonum,calceus siphonum,calceus siphon,0
753,Calcidicum,calcidicum,calcidicum,0
756,Calcinatio corrosione sicca,calcinatio corrosione sicca,calcinatio corrosio siccus,0
1878,Mercurius chambar,mercurius chambar,mercurius chaambar,0
1829,Marmora Rubra,marmora rubra,marmor ruber,0
1828,Marmora nigra,marmora nigra,marmor niger,0
1876,Mercurium exsuperantem,mercurium exsuperantem,mercurius exsupero,0
399,Alumen lonid,alumen lonid,alumen lonid,0
413,Alusen,alusen,alusen,0
411,Alunsel,alunsel,alunsel,0
776,Calietre,calietre,calietre,0
409,Alumen sysarach,alumen sysarach,alumen sysarach,0
407,Alumen scarolum,alumen scarolum,alumen scarolum,0
406,Alumen scariole,alumen scariole,alumen scariol,0
357,Alnec,alnec,alnec,0
777,"Callecamenon, Calcucementum casticum","callecamenon, calcucementum casticum",callecamenon calcucementum casticus,0
778,Calmet,calmet,calmet,0
429,Ammonis,ammonis,ammonis,0
353,Almene,almene,almene,0
352,Almechaside,almechaside,almechaside,0
351,Almatkasita,almatkasita,almatkasita,0
350,Almatatica,almatatica,almatatica,0
2027,Optos,optos,optos,0
2026,optimus pallidus,optimus pallidus,bonus pallidus,0
2025,Ops metallum,ops metallum,ops metallum,0
2023,Opilatiua,opilatiua,opilatiua,0
2022,Opilare,opilare,opilare,0
779,"Calor arenae, medius","calor arenae, medius",calor arena medius,0
781,Calor carbonum,calor carbonum,calor carbo,0
354,Almetat,almetat,almetat,0
2056,Ozo,ozo,ozo,0
2055,Ozeman,ozeman,ozeman,0
793,Calufax,calufax,calufax,0
794,Calusa Cyptas,calusa cyptas,calusus cyptus,0
2068,Partes fodinarum,partes fodinarum,pars fodina,0
2067,Partes fodinae,partes fodinae,pars fodina,0
2076,Pelicide,pelicide,pelicide,0
2074,Pedagra,pedagra,pedagra,0
2073,Patias,patias,patias,0
2072,Pater,pater,pater,0
2071,Passus metallicus,passus metallicus,passus metallicus,0
400,Alumen lose,alumen lose,alumen lose,0
2020,Operimethiolin,operimethiolin,operimethiolin,0
2019,Operculum superioris,operculum superioris,operculum superior,0
2018,Operculum ampullae,operculum ampullae,operculum ampulla,0
2015,Opali,opali,opali,0
396,Alumen glaciosero,alumen glaciosero,alumen glacioser,0
395,Alumen fascioli,alumen fascioli,alumen fasciolus,0
393,Alumen de Crystallo,alumen de crystallo,alumen de crystallum,0
391,Alumen de alep,alumen de alep,alumen de alep,0
788,Calor Liber,calor liber,calor liber,0
403,Alumen philosophorum,alumen philosophorum,alumen philosophus,0
402,Alumen odig,alumen odig,alumen odig,0
797,Calx exstincta,calx exstincta,calx exstinctus,0
985,Coelum,coelum,coelum,0
1957,Narbasaphar,narbasaphar,narbasaphar,0
974,Coagulatio frigida,coagulatio frigida,coagulatio frigidus,0
1955,Napta alba,napta alba,naptus albus,0
1952,"Nafda, sinapta","nafda, sinapta",nafdus sinaptus,0
1950,Nacda,nacda,nacda,0
1964,Necrolia,necrolia,necrolia,0
1962,Natiuum rubeum,natiuum rubeum,natiuus rubeus,0
1961,Nataron,nataron,nataron,0
1958,"Narcotica, medicamenta soporifera","narcotica, medicamenta soporifera",narcoticus medicamentum soporifer,0
2035,Orichalcea fila,orichalcea fila,orichalceus filum,0
1967,Neutha,neutha,neutha,0
1981,Nubar,nubar,nubar,0
1979,Nosididach,nosididach,nosididach,0
1978,Noera,noera,noera,0
1977,Nodi articulorum,nodi articulorum,nodius articulus,0
1976,Nochat,nochat,nochat,0
1975,Nocasit,nocasit,nocasit,0
1974,Nobach,nobach,nobach,0
1920,Monetariorum magister,monetariorum magister,monetarius magister,0
1919,Molochites,molochites,molochites,0
1918,Molipdina,molipdina,molipdina,0
978,Cobastoli,cobastoli,cobastoli,0
2031,Orbis saxeus,orbis saxeus,orbis saxeus,0
926,Chelonitis,chelonitis,chelonitis,0
2044,Os,os,os,0
2043,Orogamo,orogamo,orogamo,0
928,Christi pabulum,christi pabulum,christus pabulum,0
2041,Ornithae Cecias,ornithae cecias,ornithus cecias,0
2040,Orms,orms,orms,0
929,Chroma,chroma,chroma,0
1988,Obelkara,obelkara,obelkara,0
1987,Obelchera,obelchera,obelchera,0
930,Chrysocalcos,chrysocalcos,chrysocalcos,0
2010,Oleum vitrioli aurificatum,oleum uitrioli aurificatum,oleum uitriolum aurifico,0
1997,Odorifera medicamenta,odorifera medicamenta,odorifer medicamentum,0
1996,Ocra Graecis,ocra graecis,ocrum graeci,0
1994,Ocob,ocob,ocob,0
1991,Occidens stella,occidens stella,occidens stella,0
1990,Obrizum aurum,obrizum aurum,obrizus aurum,0
933,Chrysos,chrysos,chrysos,0
982,Cochleare album,cochleare album,cochleo albus,0
983,Cocilio,cocilio,cocilio,0
2013,Onix,onix,onix,0
984,Codax,codax,codax,0
2011,Oly,oly,oly,0
1982,Nuliadat,nuliadat,nuliadat,0
1634,Kyram,kyram,kyram,0
1633,Kymus,kymus,kymus,0
1632,Kymum vel Kyminum,kymum uel kyminum,kymum uel cyminum,0
1631,Kymolea,kymolea,kymolea,0
524,Argenti recrementum,argenti recrementum,argentum recrementum,0
523,Arfar,arfar,arfar,0
521,Arenas riuorum,arenas riuorum,arena riuus,0
520,Arenamen,arenamen,arenamen,0
728,Butiga,butiga,butiga,0
531,Argyros,argyros,argyros,0
416,Alzilat,alzilat,alzilat,0
529,Argillae dicuntur,argillae dicuntur,argillus dico,0
528,Argentum rude nigrum,argentum rude nigrum,argentum rudis niger,0
541,Asabon,asabon,asabon,0
538,Arthoicum siue Pannonium,arthoicum siue pannonium,arthoicus siue pannonius,0
537,Artetiscius licitur,artetiscius licitur,artetisciter lico,0
536,Artaueck,artaueck,artaueck,0
535,Arsenii,arsenii,arsenii,0
485,Aqua palaestina,aqua palaestina,aqua palaestinus,0
479,Aqua holsobon,aqua holsobon,aqua holsobon,0
1642,Laculculus,laculculus,laculculus,0
1641,Lacerta rubra,lacerta rubra,lacerta ruber,0
530,Argistata,argistata,argistata,0
1668,Lapidis fermentatio,lapidis fermentatio,lapis fermentatio,0
1667,Lapidis faciendi compendium,lapidis faciendi compendium,lapis facio compendium,0
1666,Lapidis digestio,lapidis digestio,lapis digestio,0
1665,Lapidis conficiendi pondus,lapidis conficiendi pondus,lapis conficio pondus,0
1663,Lapidis ablutio,lapidis ablutio,lapis ablutio,0
1677,Lapilli nigri maiusculi,lapilli nigri maiusculi,lapillus niger maiusculus,0
1676,Lapilli nigri magni,lapilli nigri magni,lapillus niger magnus,0
1675,Lapilli minuti,lapilli minuti,lapillus minutus,0
1673,Lapidis rubedo,lapidis rubedo,lapis rubedo,0
1672,Lapidis philosophici tempus,lapidis philosophici tempus,lapis philosophicus tempus,0
1671,Lapidis philos. solutio,lapidis philos. solutio,lapis philus solutio,0
1635,Kyua,kyua,kyua,0
675,Berrionis,berrionis,berrionis,0
1684,Lapis Asius,lapis asius,lapis asius,0
1683,Lapis Arabicus,lapis arabicus,lapis arabicus,0
1681,Lapis Adiz,lapis adiz,lapis adiz,0
1680,Lapillus fissilis aerosus,lapillus fissilis aerosus,lapillus fissilis aerosus,0
1678,Lapilli nigri parui,lapilli nigri parui,lapillus niger pareo,0
1693,Lapis famosus,lapis famosus,lapis famosus,0
1691,Lapis ex perca,lapis ex perca,lapis ex perca,0
1690,Lapis ex cancro,lapis ex cancro,lapis ex cancer,0
1688,Lapis carpionis,lapis carpionis,lapis carpio,0
726,Burina,burina,burina,0
1670,Lapidis philos. calcinatio,lapidis philos. calcinatio,lapis philus calcinatio,0
1620,Koboltum,koboltum,koboltum,0
1619,Kises,kises,kises,0
722,Bulbus bulbi,bulbus bulbi,bulbus bulbus,0
1616,Kazdir,kazdir,kazdir,0
1615,Kaysir,kaysir,kaysir,0
1614,Kayl,kayl,kayl,0
723,Bulga,bulga,bulga,0
1628,Kymenna,kymenna,kymenna,0
1627,Kybrius,kybrius,kybrius,0
1626,Kuria vel kymia,kuria uel kymia,kuria uel kymius,0
731,Cabalatar,cabalatar,cabalatar,0
725,Burac,burac,burac,0
1623,Kost,kost,kost,0
1622,Konis,konis,konis,0
1572,Incuba,incuba,incuba,0
1569,Incilia,incilia,incilia,0
1567,Incarnatiua chirurgorum,incarnatiua chirurgorum,incarnatiuus chirurgus,0
710,Bracium,bracium,bracium,0
1581,Ingestores,ingestores,ingestores,0
1580,Infundiren,infundiren,infundiren,0
1578,Influentia naturalis,influentia naturalis,influentia naturalis,0
1575,Indicum spuma,indicum spuma,index spuma,0
724,Bulgarum gubernator,bulgarum gubernator,bulga gubernator,0
1650,Lamina curuata excoctorum,lamina curuata excoctorum,lamina curuo excoquo,0
1649,Lamare lampe,lamare lampe,lamarus lampe,0
1648,Lamare,lamare,lamare,0
1647,Lamac,lamac,lamac,0
1661,Lapides Gaeodes durus,lapides gaeodes durus,lapis gaeodes durus,0
1660,Lapides colorati,lapides colorati,lapis coloro,0
733,Cabebi,cabebi,cabebi,0
1656,Lans,lans,lans,0
1655,Laminae foramine plenae,laminae foramine plenae,lamina foramen plenus,0
1654,Laminae ferreae pars,laminae ferreae pars,laminus ferreus pars,0
1605,Kamar,kamar,kamar,0
1621,Koma,koma,koma,0
1603,Kald,kald,kald,0
718,Brumati terreum,brumati terreum,brumates terreus,0
1598,Iuratus partium venditor,iuratus partium uenditor,iuratus pars uenditor,0
1613,Katimia,katimia,katimia,0
1612,Kasam,kasam,kasam,0
1611,Kartina,kartina,kartina,0
721,Buccatum,buccatum,buccatum,0
1609,Kar,kar,kar,0
1608,Kaprili,kaprili,kaprili,0
1607,Kanfor,kanfor,kanfor,0
1606,Kamir,kamir,kamir,0
1604,Kalnos,kalnos,kalnos,0
1809,Mallei species,mallei species,malleus species,0
1808,Maleck,maleck,maleck,0
1806,Magnesia communiter,magnesia communiter,magnesia communiter,0
1821,Marched,marched,marched,0
1005,Comisdi,comisdi,comisdi,0
1818,Marcasita alba,marcasita alba,marcasita albus,0
1816,Manheb,manheb,manheb,0
1764,Luban,luban,luban,0
1761,Lorus,lorus,lorus,0
1773,Lutum magra,lutum magra,lutum mager,0
1718,Leo aurum,leo aurum,leo aurum,0
1770,Lutiren,lutiren,lutiren,0
1047,Cortex aeris,cortex aeris,cortex aer,0
1766,Ludus lapis,ludus lapis,ludus lapis,0
1781,Machinae haustoriae,machinae haustoriae,machinus haustoria,0
1780,"Machina, Axia","machina, axia",machina axius,0
1778,Machal,machal,machal,0
1050,Coticula experiri aurum,coticula experiri aurum,coticulus experior aurum,0
1775,Lutum stellae,lutum stellae,lutum stella,0
1774,Lutum sigillatum,lutum sigillatum,lutum sigillatum,0
1038,Corium terrae,corium terrae,corium terra,0
1788,Magister ferrum excoquens,magister ferrum excoquens,magister ferrum excoquo,0
1771,Lutum armenicum,lutum armenicum,lutum armenicus,0
415,Alzemafor,alzemafor,alzemafor,0
414,Alzegi,alzegi,alzegi,0
1837,Masarea,masarea,masarea,0
1836,Maruch oleum,maruch oleum,maruch oleum,0
1835,Martegon,martegon,martegon,0
1834,Martariolum,martariolum,martariolum,0
1830,Marmora viridia,marmora uiridia,marmor uiridis,0
1843,Materia lapillorum expers,materia lapillorum expers,materia lapillus expers,0
963,Claces,claces,claces,0
1839,Masellum,masellum,masellum,0
1021,Consolida aurea sophia,consolida aurea sophia,consolidus aureus sophia,0
1810,Malleo percussum dilatare,malleo percussum dilatare,malleus percituor dilato,0
1848,Mathedoram,mathedoram,mathedoram,0
1847,Materiam metallicam discernere,materiam metallicam discernere,materia metallicus discerno,0
1846,Materia sapphirea,materia sapphirea,materia sapphireus,0
1007,Commissurae saxorum,commissurae saxorum,commissura saxum,0
1008,Compass,compass,compass,0
1012,Conder,conder,conder,0
1792,Magisterium Parac,magisterium parac,magisterium parac,0
1803,Magna capsa lignea,magna capsa lignea,magnus capsa ligneus,0
2802,Zafran,zafran,zafran,0
1812,Manbruck,manbruck,manbruck,0
1811,Maltheorum,maltheorum,maltheorum,0
1849,Mathematicha,mathematicha,mathematicha,0
499,Aquillo,aquillo,aquillo,0
497,Aquastor visio,aquastor uisio,aquastor uisio,0
508,Archates,archates,archates,0
453,Anora,anora,anora,0
451,Anodus nutrimentum,anodus nutrimentum,anodus nutrimentum,0
1035,Cor,cor,cor,0
1709,Laton cuprum,laton cuprum,laton cuprum,0
1708,"Laterium, lixiuium","laterium, lixiuium",laterium lixiuium,0
1706,Later lictro,later lictro,later lictrum,0
1705,Latanea,latanea,latanea,0
1040,Corocrum,corocrum,corocrum,0
1703,Lapis Thracias,lapis thracias,lapis thracius,0
670,Beleson,beleson,beleson,0
1715,Lempnias lempnia,lempnias lempnia,lempnius lempnia,0
1714,Lempnias calcis,lempnias calcis,lempnias calx,0
1713,Lempnias,lempnias,lempnias,0
1712,Lempnia,lempnia,lempnia,0
1725,Leucasia,leucasia,leucasia,0
671,Bercos,bercos,bercos,0
1723,Lepos calcis,lepos calcis,lepos calx,0
1722,Lepi ferrei,lepi ferrei,lepus ferreus,0
1719,Leo citrinus foliatus,leo citrinus foliatus,leo citrinus foliatus,0
1704,Lapsus demotiuus,lapsus demotiuus,lapsus demotiuus,0
1042,Corpus,corpus,corpus,0
1782,Machinae spiritales,machinae spiritales,machina spiritalis,0
1731,Lignea bractea rotundata,lignea bractea rotundata,ligneus bractea rotundo,0
1730,Ligna statuta,ligna statuta,lignum statuo,0
1728,Libra statuta,libra statuta,libra statuo,0
1726,Libonotus,libonotus,libonotus,0
1739,Liqua mumia,liqua mumia,liquo mumia,0
1749,Liquor mumiae degummi,liquor mumiae degummi,liquor mumia degumus,0
1045,Corrosina,corrosina,corrosina,0
1030,Contus fossorum,contus fossorum,contus fossor,0
1743,Liquefactio simplex,liquefactio simplex,liquefactio simplex,0
501,Aracon,aracon,aracon,0
1756,Litim,litim,litim,0
1754,Lithargyrium Parac,lithargyrium parac,lithargyrius parac,0
1031,Contus tertius,contus tertius,contus tertius,0
1751,Liramentum,liramentum,liramentum,0
1032,Contus vncinatus,contus uncinatus,contus uncinatus,0
1700,Lapis Quiris,lapis quiris,lapis quiris,0
1699,Lapis putrefactio,lapis putrefactio,lapis putrefactio,0
1695,Lapis in chymia,lapis in chymia,lapis in chymia,0
1694,Lapis fossilis aerosus,lapis fossilis aerosus,lapis fossilis aerosus,0
493,Aqua valens,aqua ualens,aqua ualo,0
490,Aqua Salmatina,aqua salmatina,aqua salmatinus,0
1742,Liquefactio probatoria,liquefactio probatoria,liquefactio probatorius,0
