,Lemma,target_canonical,target_relemmatized,emlap_instances_N
1468,Gobeira,gobeira,gobeira,0
1466,Gniest,gniest,gniest,0
1339,Fluores purpurei,fluores purpurei,fluor purpureus,0
1416,Fusio per antimonium,fusio per antimonium,fusio per antimonium,0
1413,Furogi,furogi,furogi,0
1340,Fluores rubri,fluores rubri,fluor ruber,0
899,Ceoruleum,ceoruleum,ceoruleum,0
898,Centrum oui,centrum oui,centrum ouum,0
897,Ceniplam,ceniplam,ceniplam,0
1493,Hadid,hadid,hadid,0
910,Ceruiculae spiritus,ceruiculae spiritus,ceruicula spiritus,0
909,Cerober,cerober,cerober,0
908,Cerebrum bouis,cerebrum bouis,cerebrum bos,0
907,Cerebrum arietis,cerebrum arietis,cerebrum aries,0
905,Cerdac,cerdac,cerdac,0
920,Chambelech,chambelech,chambelech,0
1341,Fluores Virides,fluores uirides,fluor uiridis,0
918,Chalcute,chalcute,chalcute,0
917,Chalcos,chalcos,chalcos,0
916,Chalcopyrites,chalcopyrites,chalcopyrites,0
914,Chalchos,chalchos,chalchos,0
912,Chalcanthorum,chalcanthorum,chalcanthorum,0
1492,Gypsum candidissimum,gypsum candidissimum,gypsus candidus,0
1490,Gutteo,gutteo,gutteo,0
1504,Harpago,harpago,harpago,0
1501,Harmat,harmat,harmat,0
1285,"Fellech, faules","fellech, faules",fellech faulis,0
1498,Halimar,halimar,halimar,0
1497,Halcyonium,halcyonium,halcyonium,0
1448,Gibum,gibum,gibum,0
1337,Fluores nigri,fluores nigri,fluor niger,0
1445,Gesor,gesor,gesor,0
1471,Graeca magia,graeca magia,graecus magia,0
1456,Girmer,girmer,girmer,0
1455,Girgies,girgies,girgies,0
1454,"Gir, Gith","gir, gith",gir gith,0
1449,"Gich, Gepsin","gich, gepsin",gich gepsin,0
1464,Gluta vis tenacis,gluta uis tenacis,gluo uis tenax,0
1463,Glomer,glomer,glomer,0
1462,Glisomargo,glisomargo,glisomargo,0
1461,Glassa,glassa,glassa,0
1338,Fluores phoenicei,fluores phoenicei,fluor phoeniceus,0
1458,Gitenon,gitenon,gitenon,0
1457,Gisisim,gisisim,gisisim,0
1443,Gerhulle,gerhulle,gerhulle,0
1080,Cuperosum,cuperosum,cuperosum,0
1961,"Narcotica, medicamenta soporifera","narcotica, medicamenta soporifera",narcoticus medicamentum soporifer,0
1067,Crystallus multiplex,crystallus multiplex,crystallus multiplex,0
1970,Neutha,neutha,neutha,0
1068,Cubil,cubil,cubil,0
1984,Nubar,nubar,nubar,0
1982,Nosididach,nosididach,nosididach,0
1981,Noera,noera,noera,0
1980,Nodi articulorum,nodi articulorum,nodius articulus,0
1979,Nochat,nochat,nochat,0
796,Calufax,calufax,calufax,0
1977,Nobach,nobach,nobach,0
1069,Cuculatum,cuculatum,cuculatum,0
644,Baculus ferreus,baculus ferreus,baculus ferreus,0
643,Bacillus teres striatus,bacillus teres striatus,bacillus teres strio,0
1071,Cucurbita agrestis,cucurbita agrestis,cucurbita agrestis,0
656,Barach panis,barach panis,barach panis,0
655,Balziam,balziam,balziam,0
1072,Cucurbita coeca,cucurbita coeca,cucurbita coecus,0
25,Machina tractoria,machina tractoria,machina tractoria,0
649,Balneum aliud maris,balneum aliud maris,balneum alius mare,0
1978,Nocasit,nocasit,nocasit,0
581,Atramentum Hispanicum,atramentum hispanicum,atramentum hispanicus,0
1985,Nuliadat,nuliadat,nuliadat,0
2000,Odorifera medicamenta,odorifera medicamenta,odorifer medicamentum,0
1999,Ocra Graecis,ocra graecis,ocrum graeci,0
1997,Ocob,ocob,ocob,0
1081,Cuppa,cuppa,cuppa,0
1994,Occidens stella,occidens stella,occidens stella,0
1993,Obrizum aurum,obrizum aurum,obrizus aurum,0
1082,Cuppa parua,cuppa parua,cuppa paruus,0
1086,"Curtuma, Cursuma","curtuma, cursuma",curtuma cursuma,0
1964,Nataron,nataron,nataron,0
1087,Curuatura rotae,curuatura rotae,curuo rota,0
2014,Oly,oly,oly,0
2013,Oleum vitrioli aurificatum,oleum uitrioli aurificatum,oleum uitriolum aurifico,0
1073,Culatum,culatum,culatum,0
1960,Narbasaphar,narbasaphar,narbasaphar,0
1958,Napta alba,napta alba,naptus albus,0
1076,Cuneus ferreus,cuneus ferreus,cuneus ferreus,0
1955,"Nafda, sinapta","nafda, sinapta",nafdus sinaptus,0
1953,Nacda,nacda,nacda,0
1077,Cuneus subscus,cuneus subscus,cuneus subscus,0
1965,Natiuum rubeum,natiuum rubeum,natiuus rubeus,0
2016,Onix,onix,onix,0
1944,Musadi,musadi,musadi,0
1943,Murus niger,murus niger,murus niger,0
1189,Echis,echis,echis,0
1241,Essatum potentiale,essatum potentiale,essatus potentialis,0
1948,Mustum immaturum,mustum immaturum,mustum immaturus,0
1946,Muscula sciurus,muscula sciurus,musca sciurus,0
1896,Metallum rude,metallum rude,metallum rudis,0
1894,Metallum ferramento,metallum ferramento,metallum ferramentum,0
1893,Metallum currens,metallum currens,metallum curro,0
1892,Mest,mest,mest,0
664,Bäsura,basura,bäsura,0
1890,Mesbra,mesbra,mesbra,0
1889,Mergen Bassec,mergen bassec,merge bassec,0
1904,Minera bacilla,minera bacilla,minera bacillum,0
1902,Mifres,mifres,mifres,0
1900,Michach,michach,michach,0
1899,Micha,micha,micha,0
1898,Mez,mez,mez,0
1912,Misy secundum,misy secundum,misy secundum,0
1909,Misserassi,misserassi,misserassi,0
1907,Misadir,misadir,misadir,0
1920,Molipdides,molipdides,molipdides,0
1891,Mesel,mesel,mesel,0
1057,Creta nigra,creta nigra,creta niger,0
662,Based,based,based,0
661,Barurac,barurac,barurac,0
660,Barnabus,barnabus,barnabus,0
659,Baritis,baritis,baritis,0
658,Bardadia,bardadia,bardadia,0
657,Barcata,barcata,barcata,0
672,Bayda,bayda,bayda,0
670,Baurac acutum,baurac acutum,baurac acutus,0
669,Bäul,baul,bäul,0
1929,Morochthus,morochthus,morochthus,0
667,Battitura aeris,battitura aeris,battiturus aer,0
1060,Cribrum rotundatum,cribrum rotundatum,cribrum rotundatus,0
616,Azamo,azamo,azamo,0
615,Azagor,azagor,azagor,0
614,Azaa,azaa,azaa,0
613,Aycophos,aycophos,aycophos,0
1923,Monetariorum magister,monetariorum magister,monetarius magister,0
1922,Molochites,molochites,molochites,0
1921,Molipdina,molipdina,molipdina,0
1934,"Mulcedar, mulcodar","mulcedar, mulcodar",mulcedar mulcodo,0
1931,Mortatiolum,mortatiolum,mortatiolum,0
668,Battitura rami,battitura rami,battiturus ramus,0
1194,Edic,edic,edic,0
2052,Ostracites,ostracites,ostracites,0
2051,Ossa paralleli,ossa paralleli,os parallelus,0
2050,Osoror,osoror,osoror,0
2049,Os spiritale,os spiritale,os spiritalis,0
2064,Panes aeris fathiscentes,panes aeris fathiscentes,panis aer fathiscens,0
1196,Effides,effides,effides,0
2060,Palantina & Persina,palantina & persina,palantinus persinus,0
2059,Ozo,ozo,ozo,0
2058,Ozeman,ozeman,ozeman,0
584,Attagar,attagar,attagar,0
2071,Partes fodinarum,partes fodinarum,pars fodina,0
2070,Partes fodinae,partes fodinae,pars fodina,0
2066,Panis argenteus,panis argenteus,panis argenteus,0
2065,Panes ex Pyrite,panes ex pyrite,panis ex pyriet,0
1197,Egilops,egilops,egilops,0
2079,Pelicide,pelicide,pelicide,0
2077,Pedagra,pedagra,pedagra,0
2076,Patias,patias,patias,0
2074,Passus metallicus,passus metallicus,passus metallicus,0
2073,Particulae eminentes,particulae eminentes,particula eminens,0
2057,Oxy,oxy,oxy,0
2100,Phrasium viride,phrasium uiride,phrasis uiridis,0
2098,Phlotron,phlotron,phlotron,0
1207,Elepodatum,elepodatum,elepodatum,0
2112,Pistare,pistare,pistare,0
2111,Pisare,pisare,pisare,0
2110,Pirstein,pirstein,pirstein,0
1208,Elersna,elersna,elersna,0
2108,Pilum excoctorum,pilum excoctorum,pilus excoquo,0
2107,Pilum dentibus carens,pilum dentibus carens,pilus dens careo,0
2054,Othan,othan,othan,0
551,Asedenigi,asedenigi,asedenigi,0
591,Auraric,auraric,auraric,0
588,Atureb,atureb,atureb,0
587,Attractiua dicuntur medicamenta,attractiua dicuntur medicamenta,attractiuus dico medicamentum,0
1193,Edetz,edetz,edetz,0
596,Auripigmentum glebosum,auripigmentum glebosum,auripigmentum glebosus,0
595,Auripigmentum crustaleum,auripigmentum crustaleum,auripigmentum crustaleus,0
594,Auripigmentum album sublimatum,auripigmentum album sublimatum,auripigmentum albus sublimatus,0
608,Austromantia alia,austromantia alia,austromantia alius,0
602,Aurum latus,aurum latus,aurum latus,0
601,Aurum coticula experiri,aurum coticula experiri,aurum coticula experior,0
552,Asenec,asenec,asenec,0
2053,Ostrutium transplantatum,ostrutium transplantatum,ostrutium transplanto,0
611,Axiculus ferreus,axiculus ferreus,axiculus ferreus,0
610,Axiculus,axiculus,axiculus,0
609,Auuer,auuer,auuer,0
624,Azegi arec,azegi arec,azegus arec,0
623,Azeg,azeg,azeg,0
622,Azeff,azeff,azeff,0
621,Azedegim,azedegim,azedegim,0
620,Azec,azec,azec,0
619,Azci,azci,azci,0
618,Azarnet,azarnet,azarnet,0
1199,Elanula,elanula,elanula,0
631,Azob,azob,azob,0
630,Azius,azius,azius,0
628,Azernec,azernec,azernec,0
627,Azensali,azensali,azensali,0
626,Azemasor,azemasor,azemasor,0
1032,Contus ferreus,contus ferreus,contus ferreus,0
638,Azymar,azymar,azymar,0
637,Azuric,azuric,azuric,0
636,Azumen,azumen,azumen,0
635,Azuc,azuc,azuc,0
634,Azubo,azubo,azubo,0
617,Azanec,azanec,azanec,0
2023,Operimethiolin,operimethiolin,operimethiolin,0
2022,Operculum superioris,operculum superioris,operculum superior,0
2021,Operculum ampullae,operculum ampullae,operculum ampulla,0
2018,Opali,opali,opali,0
2031,Orale,orale,orale,0
2030,Optos,optos,optos,0
2029,optimus pallidus,optimus pallidus,bonus pallidus,0
2028,Ops metallum,ops metallum,ops metallum,0
2026,Opilatiua,opilatiua,opilatiua,0
2025,Opilare,opilare,opilare,0
1990,Obelchera,obelchera,obelchera,0
2038,Orichalcea fila,orichalcea fila,orichalceus filum,0
1185,Dyota,dyota,dyota,0
1186,Ebel,ebel,ebel,0
2034,Orbis saxeus,orbis saxeus,orbis saxeus,0
2048,Os fornacis,os fornacis,os fornax,0
2046,Orogamo,orogamo,orogamo,0
2044,Ornithae Cecias,ornithae cecias,ornithus cecias,0
2043,Orms,orms,orms,0
1187,Echidna,echidna,echidna,0
1188,Echies catuli,echies catuli,echies catulus,0
1991,Obelkara,obelkara,obelkara,0
1200,Elaquit,elaquit,elaquit,0
1279,Feces candidae,feces candidae,fex candidus,0
1776,Lutum magra,lutum magra,lutum mager,0
1774,Lutum armenicum,lutum armenicum,lutum armenicus,0
1773,Lutiren,lutiren,lutiren,0
1280,Fecla,fecla,fecla,0
1266,Eyeb,eyeb,eyeb,0
1769,Ludus lapis,ludus lapis,ludus lapis,0
1784,Machinae haustoriae,machinae haustoriae,machinus haustoria,0
1783,"Machina, Axia","machina, axia",machina axius,0
1267,Ezezich,ezezich,ezezich,0
1919,Moliboto,moliboto,moliboto,0
1269,Fabaagrestis,fabaagrestis,fabaagrestis,0
1778,Lutum stellae,lutum stellae,lutum stella,0
1777,Lutum sigillatum,lutum sigillatum,lutum sigillatum,0
1791,Magister ferrum excoquens,magister ferrum excoquens,magister ferrum excoquo,0
1272,Falcanos,falcanos,falcanos,0
1785,Machinae spiritales,machinae spiritales,machina spiritalis,0
1734,Lignea bractea rotundata,lignea bractea rotundata,ligneus bractea rotundo,0
1733,Ligna statuta,ligna statuta,lignum statuo,0
1261,Experiri venas,experiri uenas,experior uena,0
738,Cabeli,cabeli,cabeli,0
1781,Machal,machal,machal,0
729,Burina,burina,burina,0
1039,Cor suffla,cor suffla,cor sufflo,0
678,Berrionis,berrionis,berrionis,0
1028,Contersehe,contersehe,contersehe,0
1795,Magisterium Parac,magisterium parac,magisterium parac,0
1806,Magna capsa lignea,magna capsa lignea,magnus capsa ligneus,0
1221,Elzimar,elzimar,elzimar,0
1222,Ema,ema,ema,0
1224,Embula,embula,embula,0
1815,Manbruck,manbruck,manbruck,0
1764,Lorus,lorus,lorus,0
1813,Malleo percussum dilatare,malleo percussum dilatare,malleus percituor dilato,0
1812,Mallei species,mallei species,malleus species,0
1811,Maleck,maleck,maleck,0
1273,Fasces virgultorum,fasces uirgultorum,fascis uirgultum,0
1809,Magnesia communiter,magnesia communiter,magnesia communiter,0
1824,Marched,marched,marched,0
1821,Marcasita alba,marcasita alba,marcasita albus,0
1819,Manheb,manheb,manheb,0
1274,Fass nimateria,fass nimateria,fass nimateria,0
1276,Faulex,faulex,faulex,0
1767,Luban,luban,luban,0
1814,Maltheorum,maltheorum,maltheorum,0
1745,Liquefactio probatoria,liquefactio probatoria,liquefactio probatorius,0
1759,Litim,litim,litim,0
1757,Lithargyrium Parac,lithargyrium parac,lithargyrius parac,0
966,Claces,claces,claces,0
1754,Liramentum,liramentum,liramentum,0
1703,Lapis Quiris,lapis quiris,lapis quiris,0
1702,Lapis putrefactio,lapis putrefactio,lapis putrefactio,0
772,Calcitis,calcitis,calcitis,0
771,Calcithos,calcithos,calcithos,0
770,Calcitheos,calcitheos,calcitheos,0
737,Cabel,cabel,cabel,0
784,Calor carbonum,calor carbonum,calor carbo,0
782,"Calor arenae, medius","calor arenae, medius",calor arena medius,0
781,Calmet,calmet,calmet,0
780,"Callecamenon, Calcucementum casticum","callecamenon, calcucementum casticum",callecamenon calcucementum casticus,0
779,Calietre,calietre,calietre,0
791,Calor Liber,calor liber,calor liber,0
790,Calor impeditus,calor impeditus,calor impedio,0
789,Calor fortis,calor fortis,calor fortis,0
788,Calor flammarum,calor flammarum,calor flamma,0
800,Calx exstincta,calx exstincta,calx exstinctus,0
797,Calusa Cyptas,calusa cyptas,calusus cyptus,0
769,"Calciteosa, calcitheos","calciteosa, calcitheos",calciteosus calcitheus,0
747,Cadmia Cypria,cadmia cypria,cadmium cyprius,0
746,Cadmia acinosa,cadmia acinosa,cadmium acinosus,0
760,Calcinatio corrosione vaporosa,calcinatio corrosione uaporosa,calcinatio corrosio uaporosus,0
759,Calcinatio corrosione sicca,calcinatio corrosione sicca,calcinatio corrosio siccus,0
756,Calcidicum,calcidicum,calcidicum,0
755,Calceus siphonum,calceus siphonum,calceus siphon,0
754,Calcaton,calcaton,calcaton,0
768,Calcitari,calcitari,calcitari,0
767,Calcinon per reuerberium,calcinon per reuerberium,calcinon per reuerberium,0
1263,Exsilire,exsilire,exsilire,0
1746,Liquefactio simplex,liquefactio simplex,liquefactio simplex,0
762,Calcinatio reuerberii,calcinatio reuerberii,calcinatio reuerberium,0
761,Calcinatio humida inmersiua,calcinatio humida inmersiua,calcinatio humidus inmersiuus,0
1249,Ethesius lapis,ethesius lapis,ethesius lapis,0
711,Botus barbotus,botus barbotus,botus barbotus,0
1732,Ligna in saxa,ligna in saxa,lignum in saxum,0
1731,Libra statuta,libra statuta,libra statuo,0
1729,Libonotus,libonotus,libonotus,0
1742,Liqua mumia,liqua mumia,liquo mumia,0
1752,Liquor mumiae degummi,liquor mumiae degummi,liquor mumia degumus,0
1750,Liquor herbarum,liquor herbarum,liquor herba,0
1252,Eurnus simplex,eurnus simplex,eurnus simplex,0
1264,Extra ordinaria opera,extra ordinaria opera,extra ordinarius opus,0
703,Borax petrosa,borax petrosa,borax petrosus,0
702,Borades,borades,borades,0
700,Bonati,bonati,bonati,0
699,Bolus Indiacus,bolus indiacus,bolus indiacus,0
648,Balitistera,balitistera,balitistera,0
647,Balasius,balasius,balasius,0
646,Baiac,baiac,baiac,0
645,Bagedia,bagedia,bagedia,0
1857,Medeae gemma,medeae gemma,medea gemma,0
1872,Melusi,melusi,melusi,0
1035,Contus vncinatus,contus uncinatus,contus uncinatus,0
1869,Melisea,melisea,melisea,0
1868,"Melibocum, melibaeum","melibocum, melibaeum",melibocus melibaeus,0
1867,Melech,melech,melech,0
1866,Melcelhon,melcelhon,melcelhon,0
1880,Mercurius argentipigmentum,mercurius argentipigmentum,mercurius argentipigmentum,0
1879,Mercurium exsuperantem,mercurium exsuperantem,mercurius exsupero,0
1878,Mercurialis saeua,mercurialis saeua,mercurialis saeuus,0
1875,Menfrice,menfrice,menfrice,0
1874,Memphites,memphites,memphites,0
1873,Melusina & Meliora,melusina & meliora,melusina melior,0
1871,Mellisodium,mellisodium,mellisodium,0
1234,Eposilinga,eposilinga,eposilinga,0
1914,Modiolus rotae,modiolus rotae,modiolus rota,0
1864,Melanteria metallicum chalcanti,melanteria metallicum chalcanti,melanterius metallicus chalcans,0
1863,Melanter,melanter,melanter,0
1235,Erfila,erfila,erfila,0
1861,Mehelum,mehelum,mehelum,0
1238,Escura,escura,escura,0
674,Bercos,bercos,bercos,0
673,Beleson,beleson,beleson,0
688,Bitumen peruersum,bitumen peruersum,bitumen peruersus,0
689,Bitumen sulphurea terra,bitumen sulphurea terra,bitumen sulphureus terra,0
685,Biladen,biladen,biladen,0
684,Biarchetunsim,biarchetunsim,biarchetunsim,0
683,Biacteae,biacteae,biacteae,0
682,Bezar vel Besar,bezar uel besar,bezar uel besar,0
696,Bof,bof,bof,0
695,Bodid,bodid,bodid,0
694,Bodagi,bodagi,bodagi,0
693,Blincta,blincta,blincta,0
692,Blicare,blicare,blicare,0
691,Blanca,blanca,blanca,0
690,Blactara,blactara,blactara,0
1239,"Esebon, Alsabon","esebon, alsabon",esebon alsabon,0
1851,Mathedoram,mathedoram,mathedoram,0
1850,Materiam metallicam discernere,materiam metallicam discernere,materia metallicus discerno,0
1849,Materia sapphirea,materia sapphirea,materia sapphireus,0
1043,Corocrum,corocrum,corocrum,0
705,Botamum,botamum,botamum,0
720,Brelisis,brelisis,brelisis,0
718,Brase,brase,brase,0
717,Braricia,braricia,braricia,0
716,Bracteae simul iunctae,bracteae simul iunctae,bracteus simul iungo,0
715,Bracteae ferreae,bracteae ferreae,bracteus ferreus,0
1888,Merdasengi,merdasengi,merdasengi,0
728,Burac,burac,burac,0
727,Bulgarum gubernator,bulgarum gubernator,bulga gubernator,0
726,Bulga,bulga,bulga,0
725,Bulbus bulbi,bulbus bulbi,bulbus bulbus,0
724,Buccatum,buccatum,buccatum,0
721,Brumati terreum,brumati terreum,brumates terreus,0
736,Cabebi,cabebi,cabebi,0
734,Cabalatar,cabalatar,cabalatar,0
1033,Contus fossorum,contus fossorum,contus fossor,0
1034,Contus tertius,contus tertius,contus tertius,0
731,Butiga,butiga,butiga,0
713,Bracium,bracium,bracium,0
1228,Entale,entale,entale,0
1217,Elopitinum,elopitinum,elopitinum,0
1218,Elos maris,elos maris,elus mare,0
1881,Mercurius chambar,mercurius chambar,mercurius chaambar,0
1832,Marmora Rubra,marmora rubra,marmor ruber,0
1831,Marmora nigra,marmora nigra,marmor niger,0
1830,Marmora flaua,marmora flaua,marmor flauus,0
1829,Marmora Cinerea,marmora cinerea,marmor cinereus,0
1219,Elpis,elpis,elpis,0
1826,Margaritas pretiosas,margaritas pretiosas,margarita pretiosus,0
1852,Mathematicha,mathematicha,mathematicha,0
1840,Masarea,masarea,masarea,0
1839,Maruch oleum,maruch oleum,maruch oleum,0
1838,Martegon,martegon,martegon,0
1837,Martariolum,martariolum,martariolum,0
1220,Eltz,eltz,eltz,0
1050,Cortex aeris,cortex aeris,cortex aer,0
1833,Marmora viridia,marmora uiridia,marmor uiridis,0
1846,Materia lapillorum expers,materia lapillorum expers,materia lapillus expers,0
1053,Coticula experiri aurum,coticula experiri aurum,coticulus experior aurum,0
1842,Masellum,masellum,masellum,0
1041,Corium terrae,corium terrae,corium terra,0
1825,Marckasita,marckasita,marckasita,0
